timesTamp,parameterName,sensorId,RMSVelocityH,RMSVelocityV,RMSVelocityA,energy,rms_magnitude,max_rms,proxy_anomaly,split,statistical_anomaly,if_anomaly,if_anomaly_bool,if_anomaly_score,RMSVelocityH_rolling_mean_5,RMSVelocityV_rolling_mean_5,RMSVelocityA_rolling_mean_5,energy_rolling_mean_5,RMSVelocityH_rolling_std_5,RMSVelocityV_rolling_std_5,RMSVelocityA_rolling_std_5,energy_rolling_std_5,RMSVelocityH_diff_abs,RMSVelocityV_diff_abs,RMSVelocityA_diff_abs,energy_diff_abs,hour,day_of_week
2025-01-02 16:00:00,Pump_1,189310001,0.337,0.274,0.411,0.35756600000000005,0.5979682265806437,0.411,False,train,False,1,False,0.46307904841340036,0.34080000000000005,0.27220000000000005,0.4082,0.3569556,0.006058052492345406,0.003898717737921261,0.007854934754662708,0.010192361272049774,0.007999999999999952,0.006000000000000005,0.0050000000000000044,0.006338999999999928,16,3
2025-01-02 16:30:00,Pump_1,189310001,0.332,0.27,0.406,0.34796000000000005,0.5898813440006389,0.406,False,train,False,1,False,0.46602159452268643,0.33799999999999997,0.27060000000000006,0.4074,0.35352760000000005,0.006284902544989166,0.0021908902300166147,0.007829431652425844,0.009635488586469357,0.0050000000000000044,0.0040000000000000036,0.004999999999999949,0.009606000000000003,16,3
2025-01-02 17:00:00,Pump_1,189310001,0.336,0.279,0.407,0.35638600000000004,0.5969807367076428,0.407,False,train,False,1,False,0.4626020738916064,0.3388,0.27220000000000005,0.4098,0.35686680000000004,0.005540758070879074,0.004381780460039266,0.003962322551232962,0.005751316258038709,0.0040000000000000036,0.009000000000000008,0.0009999999999999454,0.008425999999999989,17,3
2025-01-02 17:30:00,Pump_1,189310001,0.336,0.275,0.408,0.354985,0.5958061765373031,0.408,False,train,False,1,False,0.46838882329576287,0.33720000000000006,0.2732,0.4096,0.35616040000000004,0.004764451699829792,0.004324349662085812,0.004037325847638405,0.005714751989367576,0.0,0.0040000000000000036,0.0010000000000000009,0.001401000000000041,17,3
2025-01-02 18:00:00,Pump_1,189310001,0.348,0.284,0.405,0.365785,0.6048016203681997,0.405,False,train,False,1,False,0.47120303601515967,0.3378,0.27640000000000003,0.4074,0.35653640000000003,0.006016643582597448,0.00531977443130635,0.0023021728866459692,0.006375358366396418,0.011999999999999955,0.008999999999999952,0.002999999999999947,0.010800000000000032,18,3
2025-01-02 18:30:00,Pump_1,189310001,0.334,0.268,0.418,0.35810400000000003,0.5984179141703564,0.418,False,train,False,1,False,0.484460946679291,0.3372,0.2752,0.4088,0.356644,0.006260990337000279,0.006534523701080371,0.005263078946777124,0.006401565863129174,0.013999999999999957,0.01599999999999996,0.012999999999999956,0.007680999999999993,18,3
2025-01-02 19:00:00,Pump_1,189310001,0.843,0.28,0.407,0.954698,0.9770864854249086,0.843,False,train,False,1,False,0.617021539379598,0.4394,0.2772,0.409,0.4779916,0.22568739441980368,0.006058052492342787,0.005147815070494353,0.26651964989152294,0.5089999999999999,0.01200000000000001,0.01100000000000001,0.5965940000000001,19,3
2025-01-02 19:30:00,Pump_1,189310001,0.349,0.279,0.421,0.37688299999999997,0.6139079735595555,0.421,False,train,False,1,False,0.625819511989179,0.442,0.2772,0.41179999999999994,0.48209099999999994,0.22426881191998152,0.006058052492342787,0.007190271204899737,0.2643302369924787,0.494,0.0010000000000000009,0.014000000000000012,0.5778150000000001,19,3
2025-01-02 20:00:00,Pump_1,189310001,0.35,0.271,0.417,0.36983,0.6081364978358066,0.417,False,train,False,1,False,0.5383161451990051,0.4448,0.27640000000000003,0.4136,0.48506,0.22269643014651144,0.0066558245169160615,0.00712741187248297,0.26262350372443816,0.0010000000000000009,0.008000000000000007,0.0040000000000000036,0.007052999999999976,20,3
2025-01-02 20:30:00,Pump_1,189310001,0.352,0.274,0.417,0.372869,0.610630002538362,0.417,False,train,False,1,False,0.5401279446476707,0.44559999999999994,0.27440000000000003,0.41600000000000004,0.4864768,0.2222685312859201,0.005128352561981456,0.005291502622130368,0.2618371044556137,0.0020000000000000018,0.0030000000000000027,0.0,0.003039000000000014,20,3
2025-01-02 21:00:00,Pump_1,189310001,0.337,0.286,0.408,0.36182899999999996,0.6015222356654822,0.408,False,train,False,1,False,0.5535476154429296,0.4462,0.278,0.414,0.48722180000000004,0.22189569621784025,0.0057879184513934204,0.0061644140029699064,0.26138544346367104,0.014999999999999958,0.011999999999999955,0.009000000000000008,0.01104000000000005,21,3
2025-01-02 21:30:00,Pump_1,189310001,0.341,0.268,0.412,0.357849,0.5982048144239562,0.412,False,train,False,1,False,0.4737466901803516,0.3458,0.2756,0.4149999999999999,0.36785199999999996,0.00645755371638679,0.007092249290597538,0.0050497524691822246,0.00785777118526679,0.0040000000000000036,0.01799999999999996,0.0040000000000000036,0.0039799999999999836,21,3
2025-01-02 22:00:00,Pump_1,189310001,0.34,0.282,0.414,0.36652,0.6054089526923103,0.414,False,train,False,1,False,0.465974316393431,0.344,0.2762,0.4135999999999999,0.3657794,0.006595452979138002,0.007563068160474352,0.0037815340802392853,0.0060356271670813045,0.0010000000000000009,0.013999999999999957,0.0020000000000000018,0.00867100000000004,22,3
2025-01-02 22:30:00,Pump_1,189310001,0.352,0.288,0.417,0.380737,0.6170388966669768,0.417,False,train,False,1,False,0.4684624061707536,0.34440000000000004,0.27959999999999996,0.4136,0.3679608,0.007092249290600295,0.00841427358718384,0.0037815340802392853,0.009072555990458754,0.011999999999999955,0.006000000000000005,0.0030000000000000027,0.01421699999999998,22,3
2025-01-02 23:00:00,Pump_1,189310001,0.349,0.27,0.422,0.372785,0.6105612172419732,0.422,False,train,False,1,False,0.47553536196770596,0.3438,0.2788,0.41459999999999997,0.36794399999999994,0.006379655163096222,0.009230384607370365,0.005272570530586746,0.009061265860795,0.0030000000000000027,0.01799999999999996,0.0050000000000000044,0.007952000000000015,23,3
2025-01-02 23:30:00,Pump_1,189310001,0.347,0.284,0.421,0.378306,0.6150658501331382,0.421,False,train,False,1,False,0.47412566294922714,0.3458,0.27840000000000004,0.41719999999999996,0.3712394,0.005167204273107526,0.008876936408467727,0.004324349662089473,0.009275042711492343,0.0020000000000000018,0.013999999999999957,0.0010000000000000009,0.005520999999999998,23,3
2025-01-03 00:00:00,Pump_1,189310001,0.348,0.272,0.423,0.37401699999999993,0.6115692928851153,0.423,False,train,False,1,False,0.4771146292412787,0.34719999999999995,0.2792,0.4194,0.37447299999999994,0.004438468204236789,0.007823042886241886,0.00378153408023976,0.005482633354511832,0.0010000000000000009,0.011999999999999955,0.0020000000000000018,0.004289000000000043,0,4
2025-01-03 00:30:00,Pump_1,189310001,0.356,0.284,0.426,0.388868,0.6235928158662509,0.426,False,train,False,1,False,0.47660408811617255,0.3504,0.2796,0.4218,0.37894259999999996,0.0036469165057650367,0.008049844718997978,0.0032710854467617448,0.006409295382489717,0.008000000000000007,0.011999999999999955,0.0030000000000000027,0.014851000000000059,0,4
2025-01-03 01:00:00,Pump_1,189310001,0.35,0.288,0.416,0.37849999999999995,0.6152235366108809,0.416,False,train,False,1,False,0.4726149767253073,0.35,0.27959999999999996,0.4215999999999999,0.3784952,0.0035355339059357665,0.008049844718997978,0.0036469165057643384,0.006330313159710518,0.006000000000000005,0.0040000000000000036,0.010000000000000009,0.010368000000000044,1,4
2025-01-03 01:30:00,Pump_1,189310001,0.357,0.282,0.412,0.37671699999999997,0.6137727592521519,0.412,False,train,False,1,False,0.4671602710502035,0.35159999999999997,0.282,0.4196,0.3792816,0.004615192303688081,0.0059999999999982515,0.005594640292281088,0.005651436658054645,0.007000000000000006,0.006000000000000005,0.0040000000000000036,0.001782999999999979,1,4
2025-01-03 02:00:00,Pump_1,189310001,0.343,0.282,0.423,0.37610199999999994,0.6132715548596722,0.423,False,train,False,1,False,0.474612478746649,0.3508,0.28159999999999996,0.41999999999999993,0.3788408,0.005805170109481842,0.00589915248149928,0.0057879184513964345,0.0058296973077514155,0.013999999999999957,0.0,0.01100000000000001,0.0006150000000000322,2,4
2025-01-03 02:30:00,Pump_1,189310001,0.341,0.287,0.422,0.376734,0.6137866078695429,0.422,False,train,False,1,False,0.46969099796964753,0.34940000000000004,0.28459999999999996,0.41979999999999995,0.37938419999999995,0.007300684899379032,0.0027928480087499674,0.00567450438364578,0.005376677059300075,0.0020000000000000018,0.0050000000000000044,0.0010000000000000009,0.0006320000000000769,2,4
2025-01-03 03:00:00,Pump_1,189310001,0.345,0.29,0.408,0.36958899999999995,0.607938319239707,0.408,False,train,False,1,False,0.47259983690623514,0.3472,0.28579999999999994,0.4162,0.3755284,0.006418722614354096,0.0036331804249140043,0.006418722614353434,0.003438827460051674,0.003999999999999948,0.0030000000000000027,0.014000000000000012,0.007145000000000068,3,4
2025-01-03 03:30:00,Pump_1,189310001,0.358,0.287,0.423,0.389462,0.6240689064518437,0.423,False,train,False,1,False,0.47247650219387866,0.3488,0.28559999999999997,0.4176,0.37772079999999997,0.008074651695275846,0.003507135583346954,0.007092249290599801,0.007221216151037465,0.013000000000000012,0.0030000000000000027,0.015000000000000013,0.01987300000000003,3,4
2025-01-03 04:00:00,Pump_1,189310001,0.348,0.288,0.423,0.38297699999999996,0.6188513553350271,0.423,False,train,False,1,False,0.46859552656530795,0.34700000000000003,0.2868,0.41980000000000006,0.37897279999999994,0.006670832032064718,0.0029495762407468124,0.006610597552416522,0.007539336091460809,0.010000000000000009,0.0010000000000000009,0.0,0.0064850000000000185,4,4
2025-01-03 04:30:00,Pump_1,189310001,0.352,0.277,0.42,0.37703299999999995,0.6140301295539169,0.42,False,train,False,1,False,0.45679977579932113,0.34879999999999994,0.28579999999999994,0.4192,0.3791589999999999,0.0065345237010834365,0.0050695167422524666,0.00637965516309579,0.007461808326404759,0.0040000000000000036,0.010999999999999954,0.0030000000000000027,0.005944000000000005,4,4
2025-01-03 05:00:00,Pump_1,189310001,0.355,0.277,0.423,0.381683,0.6178049854120635,0.423,False,train,False,1,False,0.4578076101683012,0.35159999999999997,0.2838,0.4194,0.3801488,0.00522494019104737,0.006300793600807623,0.006503845016604791,0.007387586967339399,0.0030000000000000027,0.0,0.0030000000000000027,0.004650000000000043,5,4
2025-01-03 05:30:00,Pump_1,189310001,0.359,0.283,0.414,0.380366,0.616738194049955,0.414,False,train,False,1,False,0.45677736809185115,0.35439999999999994,0.2824,0.42060000000000003,0.3823042,0.0045055521304300655,0.005272570530583591,0.003911521443123636,0.00457205694409001,0.0040000000000000036,0.00599999999999995,0.009000000000000008,0.0013170000000000126,5,4
2025-01-03 06:00:00,Pump_1,189310001,0.362,0.276,0.421,0.384461,0.6200491915969248,0.421,False,train,False,1,False,0.45749502586603774,0.3552,0.2802,0.4202,0.381304,0.005540758070880108,0.005167204273103473,0.0037013511046664585,0.002829774902709096,0.0030000000000000027,0.006999999999999951,0.007000000000000006,0.004095000000000015,6,4
2025-01-03 06:30:00,Pump_1,189310001,0.348,0.283,0.42,0.37759299999999996,0.6144859640382357,0.42,False,train,False,1,False,0.47115971166217613,0.35519999999999996,0.2792,0.4196,0.3802272,0.005540758070880108,0.0034928498393115913,0.003361547262796553,0.0030498198635334054,0.014000000000000012,0.006999999999999951,0.0010000000000000009,0.006868000000000041,6,4
2025-01-03 07:00:00,Pump_1,189310001,0.359,0.285,0.422,0.38819,0.6230489547379082,0.422,False,train,False,1,False,0.46280148948052385,0.3566,0.2808,0.42000000000000004,0.3824586,0.005412947441091899,0.004024922359496986,0.0035355339059349143,0.004047009550273088,0.01100000000000001,0.0020000000000000018,0.0020000000000000018,0.010597000000000023,7,4
2025-01-03 07:30:00,Pump_1,189310001,0.362,0.295,0.407,0.383718,0.6194497558317381,0.407,False,train,False,1,False,0.4568114372568101,0.358,0.2844,0.4168,0.3828656,0.005787918451397158,0.006841052550593246,0.006300793600810333,0.004051833942796934,0.0030000000000000027,0.010000000000000009,0.015000000000000013,0.004471999999999976,7,4
2025-01-03 08:00:00,Pump_1,189310001,0.365,0.289,0.408,0.38320999999999994,0.6190395787023637,0.408,False,train,False,1,False,0.4561030109266841,0.3592,0.28559999999999997,0.41559999999999997,0.38343439999999995,0.006610597552417183,0.007056911505749394,0.007436396977032052,0.003805337606573297,0.0030000000000000027,0.006000000000000005,0.0010000000000000009,0.000508000000000064,8,4
2025-01-03 08:30:00,Pump_1,189310001,0.358,0.293,0.409,0.381294,0.617490080891993,0.409,False,train,False,1,False,0.4570816638039737,0.35839999999999994,0.289,0.41319999999999996,0.382801,0.006426507605225703,0.005099019513590632,0.0071902712048996726,0.0038549904020634576,0.007000000000000006,0.0040000000000000036,0.0010000000000000009,0.0019159999999999178,8,4
2025-01-03 09:00:00,Pump_1,189310001,0.365,0.294,0.414,0.391057,0.6253455045013117,0.414,False,train,False,1,False,0.4501731760335391,0.3618,0.2912,0.41200000000000003,0.3854938,0.003271085446763077,0.004147288270662864,0.006204836822996096,0.004007063039184598,0.007000000000000006,0.0010000000000000009,0.0050000000000000044,0.009762999999999966,9,4
2025-01-03 09:30:00,Pump_1,189310001,0.358,0.282,0.404,0.370904,0.6090188831226828,0.404,False,train,False,1,False,0.4617747434300281,0.36160000000000003,0.29059999999999997,0.4084,0.3820366,0.0035071355833536087,0.0053197744313060735,0.0036469165057627815,0.007246685918404473,0.007000000000000006,0.01200000000000001,0.009999999999999953,0.020152999999999976,9,4
2025-01-03 10:00:00,Pump_1,189310001,0.348,0.296,0.419,0.384281,0.6199040248296506,0.419,False,train,False,1,False,0.4532616372064318,0.35879999999999995,0.29079999999999995,0.41079999999999994,0.3821492,0.006978538528948855,0.005540758070876031,0.005805170109480599,0.007283623047632381,0.010000000000000009,0.014000000000000012,0.014999999999999958,0.013376999999999972,10,4
2025-01-03 10:30:00,Pump_1,189310001,0.359,0.282,0.409,0.37568599999999996,0.6129322964243278,0.409,False,train,False,1,False,0.45314776796764156,0.3576,0.2894,0.41100000000000003,0.3806444,0.006107372593842872,0.006841052550593217,0.005700877125496315,0.00777062097261234,0.01100000000000001,0.014000000000000012,0.010000000000000009,0.00859500000000002,10,4
2025-01-03 11:00:00,Pump_1,189310001,0.367,0.296,0.404,0.385521,0.6209033741251533,0.404,False,train,False,1,False,0.4510223686140903,0.3594,0.29,0.41,0.38148979999999993,0.007436396977032882,0.0073484692283480365,0.006519202405203116,0.00808263482411535,0.008000000000000007,0.014000000000000012,0.004999999999999949,0.009835000000000038,11,4
2025-01-03 11:30:00,Pump_1,189310001,0.367,0.296,0.414,0.39370099999999997,0.627455974551203,0.414,False,train,False,1,False,0.45149460436631556,0.3598,0.2904,0.41,0.3820186,0.007854934754663725,0.00766811580507089,0.006519202405203116,0.00890926322991984,0.0,0.0,0.009999999999999953,0.008179999999999965,11,4
2025-01-03 12:00:00,Pump_1,189310001,0.363,0.297,0.402,0.38158200000000003,0.617723238999473,0.402,False,train,False,1,False,0.4501023817831791,0.36079999999999995,0.2934,0.4096,0.3841542,0.0078866976612537,0.006387487769066795,0.007021395872617188,0.006545078968202016,0.0040000000000000036,0.0010000000000000009,0.011999999999999955,0.012118999999999935,12,4
2025-01-03 12:30:00,Pump_1,189310001,0.354,0.291,0.411,0.378918,0.6155631567922174,0.411,False,train,False,1,False,0.45470552249596685,0.362,0.29239999999999994,0.40800000000000003,0.3830816,0.005567764362832283,0.006268971207461232,0.004949747468306265,0.006946250664927175,0.009000000000000008,0.006000000000000005,0.008999999999999952,0.002664000000000055,12,4
2025-01-03 13:00:00,Pump_1,189310001,0.355,0.292,0.415,0.383514,0.6192850716753957,0.415,False,train,False,1,False,0.45278464261053747,0.3612,0.2944,0.40920000000000006,0.38464719999999997,0.00634034699366091,0.0027018512172171617,0.00589067059000971,0.005617787527131999,0.0010000000000000009,0.0010000000000000009,0.0040000000000000036,0.0045960000000000445,13,4
2025-01-03 13:30:00,Pump_1,189310001,0.351,0.286,0.401,0.365798,0.6048123675984148,0.401,False,train,False,1,False,0.45785185885552504,0.358,0.2924,0.4086,0.38070259999999995,0.006708203932501137,0.004393176527295245,0.006655824516917853,0.010037026641391495,0.0040000000000000036,0.006000000000000005,0.013999999999999957,0.01771600000000001,13,4
2025-01-03 14:00:00,Pump_1,189310001,0.35,0.303,0.411,0.38322999999999996,0.6190557325475631,0.411,False,train,False,1,False,0.4587982765929242,0.35459999999999997,0.29379999999999995,0.40800000000000003,0.37860839999999996,0.005128352561985409,0.006457553716383464,0.006164414002969321,0.007390341588858004,0.0010000000000000009,0.017000000000000015,0.009999999999999953,0.017431999999999948,14,4
2025-01-03 14:30:00,Pump_1,189310001,0.356,0.292,0.407,0.37764899999999996,0.6145315288900969,0.407,False,train,False,1,False,0.4541377622287345,0.3532,0.2928,0.409,0.3778218,0.00258843582111314,0.006220932405996546,0.00529150262212968,0.0072016152493732085,0.006000000000000005,0.01100000000000001,0.0040000000000000036,0.005581000000000003,14,4
2025-01-03 15:00:00,Pump_1,189310001,0.356,0.294,0.412,0.3829159999999999,0.6188020685162582,0.412,False,train,False,1,False,0.45283455253427635,0.35359999999999997,0.2934,0.40919999999999995,0.3786214,0.002880972058181376,0.006148170459573965,0.005403702434443025,0.007566463295358276,0.0,0.0020000000000000018,0.0050000000000000044,0.005266999999999966,15,4
2025-01-03 15:30:00,Pump_1,189310001,0.357,0.296,0.414,0.38646099999999994,0.6216598748511922,0.414,False,train,False,1,False,0.4524272772712996,0.354,0.29419999999999996,0.409,0.37921079999999996,0.003240370349207335,0.006180614856143189,0.005147815070494019,0.008136189200111034,0.0010000000000000009,0.0020000000000000018,0.0020000000000000018,0.0035450000000000204,15,4
2025-01-03 16:00:00,Pump_1,189310001,0.366,0.303,0.403,0.388174,0.6230361145230668,0.403,False,train,False,1,False,0.45772043880753166,0.357,0.2976,0.40940000000000004,0.3836859999999999,0.005744562646540105,0.005128352561981052,0.004393176527298418,0.0040338868972742544,0.009000000000000008,0.007000000000000006,0.010999999999999954,0.0017130000000000756,16,4
